Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Yamagata Prefecture,2024,意,0.6329113924050633,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,仕,0.6172839506172839,0.17821782178217827,0.2653348864298194
Yamagata Prefecture,2024,持,0.5555555555555556,0.17821782178217827,0.2653348864298194
Yamaguchi Prefecture,2024,日,122.58064516129032,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,方,102.38095238095238,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,人,100.0,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,年,77.35849056603774,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,一,70.96774193548387,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,大,60.78431372549019,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,中,56.41025641025641,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,者,56.41025641025641,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,無,41.81818181818181,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,金,41.509433962264154,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,家,37.5,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,会,36.666666666666664,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,性,33.82352941176471,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,所,32.72727272727273,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,時,30.64516129032258,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,長,29.6875,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,前,28.57142857142857,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,本,28.205128205128204,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,上,26.666666666666668,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,後,25.0,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,高,24.675324675324674,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,部,23.4375,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,下,22.535211267605636,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,目,21.875,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,音,21.875,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,女,20.967741935483872,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,子,20.634920634920633,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,的,19.444444444444446,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,男,19.047619047619047,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,戦,18.867924528301888,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,話,18.181818181818183,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,出,17.91044776119403,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,場,17.80821917808219,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,今,16.417910447761194,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,名,16.25,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,生,16.129032258064516,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,分,15.686274509803921,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,地,15.584415584415584,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,君,15.384615384615385,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,国,15.18987341772152,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,回,15.09433962264151,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,度,13.20754716981132,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,手,12.903225806451612,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,体,12.676056338028168,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,物,12.5,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,先,10.95890410958904,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,心,10.9375,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,私,9.803921568627452,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,見,9.803921568627452,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,来,9.67741935483871,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,力,9.523809523809524,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,俺,8.955223880597014,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,不,8.333333333333332,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,母,7.59493670886076,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,僕,7.547169811320755,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,様,7.2727272727272725,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,食,7.142857142857142,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,全,6.944444444444445,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,誰,6.944444444444445,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,親,6.944444444444445,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,夫,6.8493150684931505,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,間,6.493506493506493,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,学,6.493506493506493,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,明,6.493506493506493,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,最,6.25,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,実,6.25,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,気,5.970149253731343,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,感,5.88235294117647,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,声,5.88235294117647,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,変,5.555555555555555,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,言,4.761904761904762,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,行,4.761904761904762,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,死,4.444444444444445,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,作,4.225352112676056,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,楽,4.166666666666666,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,父,3.896103896103896,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,自,3.7735849056603774,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,合,3.125,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,事,2.5974025974025974,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,彼,2.5974025974025974,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,勝,2.5316455696202533,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,好,2.5,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,入,1.6666666666666667,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,知,1.6666666666666667,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,理,1.5625,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,取,1.4705882352941175,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,動,1.4084507042253522,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,同,1.36986301369863,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,要,1.2987012987012987,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,信,1.2987012987012987,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,丈,1.2658227848101267,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,悪,1.1111111111111112,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,当,0.9433962264150944,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,殺,0.9090909090909091,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,思,0.8064516129032258,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,聞,0.78125,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,待,0.78125,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,違,0.6944444444444444,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,意,0.6493506493506493,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,仕,0.625,0.18455445544554458,0.27840419336051253
Yamaguchi Prefecture,2024,持,0.5555555555555556,0.18455445544554458,0.27840419336051253
Yamanashi Prefecture,2024,日,130.0,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,方,102.38095238095238,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,人,100.0,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,大,76.59574468085107,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,年,74.07407407407408,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,一,73.33333333333333,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,者,55.00000000000001,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,中,52.5,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,金,50.0,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,家,39.0625,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,無,35.714285714285715,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,所,35.714285714285715,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,会,33.33333333333333,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,性,32.83582089552239,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,時,31.746031746031743,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,場,30.88235294117647,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,本,30.0,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,上,30.0,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,前,28.57142857142857,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,後,25.0,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,下,23.943661971830984,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,的,23.18840579710145,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,高,23.076923076923077,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,部,22.727272727272727,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,目,22.22222222222222,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,話,19.480519480519483,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,子,19.047619047619047,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,女,19.047619047619047,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,男,19.047619047619047,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,出,17.647058823529413,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,生,16.666666666666664,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,音,16.666666666666664,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,国,16.455696202531644,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,地,15.789473684210526,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,戦,15.384615384615385,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,分,14.893617021276595,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,今,14.705882352941178,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,名,13.580246913580247,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,度,13.461538461538462,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,回,13.461538461538462,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,手,13.333333333333334,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,君,12.5,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,心,12.121212121212121,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,体,11.267605633802818,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,長,11.11111111111111,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,私,10.638297872340425,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,見,10.638297872340425,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,力,9.523809523809524,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,物,9.375,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,俺,8.823529411764707,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,先,8.823529411764707,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,不,8.695652173913043,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,行,7.936507936507936,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,来,7.936507936507936,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,学,7.894736842105263,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,最,7.8125,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,母,7.59493670886076,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,感,7.462686567164178,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,声,7.462686567164178,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,僕,7.4074074074074066,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,実,7.4074074074074066,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,親,7.246376811594203,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,食,7.142857142857142,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,様,7.142857142857142,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,全,6.944444444444445,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,誰,6.944444444444445,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,間,6.493506493506493,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,気,5.88235294117647,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,夫,5.88235294117647,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,楽,5.797101449275362,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,変,5.555555555555555,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,明,5.263157894736842,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,死,4.444444444444445,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,作,4.225352112676056,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,合,4.166666666666666,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,父,3.8461538461538463,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,自,3.7037037037037033,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,言,3.1746031746031744,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,信,2.631578947368421,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,事,2.5974025974025974,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,好,2.4691358024691357,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,入,1.6666666666666667,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,知,1.6666666666666667,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,取,1.4925373134328357,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,同,1.4705882352941175,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,動,1.4084507042253522,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,理,1.3888888888888888,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,彼,1.2987012987012987,0.1742574257425743,0.2668375072801398
Yamanashi Prefecture,2024,要,1.282051282051282,0.1742574257425743,0.2668375072801398
